cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
workload_boundary-02407,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.5,1,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02408,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.125,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02409,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.125,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02410,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.125,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02411,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.125,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02412,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.125,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02413,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.125,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02414,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.25,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02415,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.25,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02416,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.25,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02417,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.25,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02418,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.25,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02419,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.25,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02420,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.5,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02421,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.5,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02422,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.5,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02423,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.5,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02424,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.5,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02425,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.5,2,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02426,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.125,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02427,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.125,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02428,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.125,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02429,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.125,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02430,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.125,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02431,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.125,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02432,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.25,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02433,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.25,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02434,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.25,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02435,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.25,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02436,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.25,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02437,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.25,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02438,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.5,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02439,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.5,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02440,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.5,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02441,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.5,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02442,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.5,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02443,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.5,2,dense_active_compute_match,on_demand,PROJECTED,,,,
workload_boundary-02444,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.125,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02445,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.125,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02446,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.125,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02447,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.125,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02448,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.125,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02449,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.125,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02450,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.25,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02451,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.25,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02452,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.25,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02453,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.25,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02454,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.25,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02455,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.25,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02456,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.5,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02457,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.5,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02458,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.5,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02459,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.5,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02460,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.5,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02461,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.5,2,dense_active_compute_match,one_layer_ahead,PROJECTED,,,,
workload_boundary-02462,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.125,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02463,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.125,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02464,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.125,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02465,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.125,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02466,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.125,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02467,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.125,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02468,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.25,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02469,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.25,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02470,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.25,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02471,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.25,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02472,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.25,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02473,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,4883,,,0.25,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02474,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,256,,,0.5,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02475,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,1536,,,0.5,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02476,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,4,4883,,,0.5,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02477,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,256,,,0.5,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
workload_boundary-02478,EQ4,workload_boundary,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget;G9-trace;G10-prefetch,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,no,,,,,,,,,,,,,,,,,,20,1536,,,0.5,4,dense_active_compute_match,no_prefetch,PROJECTED,,,,
